[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/tests/cputest/build/div-x86-nemu.bin[0m
[1;34m[src/monitor/diff-test/diff-test.c,46,init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/monitor/diff-test/diff-test.c,47,init_difftest] The result of every instruction will be compared with /home/hust/ics2018/nemu/tools/qemu-diff/build/qemu-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 23:30:52, Jan  2 2020[0m
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000c2:   31 db                                 xorl %ebx,%ebx
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000d9:   83 c4 10                              addl $0x10,%esp
  1000dc:   43                                    incl %ebx
  1000dd:   83 fb 0a                              cmpl $0xa,%ebx
  1000e0:   75 e2                                 jne 1000c4
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000d9:   83 c4 10                              addl $0x10,%esp
  1000dc:   43                                    incl %ebx
  1000dd:   83 fb 0a                              cmpl $0xa,%ebx
  1000e0:   75 e2                                 jne 1000c4
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000d9:   83 c4 10                              addl $0x10,%esp
  1000dc:   43                                    incl %ebx
  1000dd:   83 fb 0a                              cmpl $0xa,%ebx
  1000e0:   75 e2                                 jne 1000c4
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000d9:   83 c4 10                              addl $0x10,%esp
  1000dc:   43                                    incl %ebx
  1000dd:   83 fb 0a                              cmpl $0xa,%ebx
  1000e0:   75 e2                                 jne 1000c4
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000d9:   83 c4 10                              addl $0x10,%esp
  1000dc:   43                                    incl %ebx
  1000dd:   83 fb 0a                              cmpl $0xa,%ebx
  1000e0:   75 e2                                 jne 1000c4
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   31 c0                                 xorl %eax,%eax
  1000c9:   39 1c 9d 00 01 10 00                  cmpl %ebx,0x100100(,%ebx,4)
  1000d0:   0f 94 c0                              sete %eax
  1000d3:   50                                    pushl %eax
  1000d4:   e8 5b ff ff ff                        call 100034
