[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/apps/hello/build/hello-x86-nemu.bin[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 20:43:50, Jan  3 2020[0m
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  100080:   4b                                    decl %ebx
  100081:   75 dd                                 jne 100060
  100060:   be 90 00 10 00                        movl $0x100090,%esi
  100065:   b8 48 00 00 00                        movl $0x48,%eax
  10006a:   66 90                                 nop
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  100080:   4b                                    decl %ebx
  100081:   75 dd                                 jne 100060
  100060:   be 90 00 10 00                        movl $0x100090,%esi
  100065:   b8 48 00 00 00                        movl $0x48,%eax
  10006a:   66 90                                 nop
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
  100075:   46                                    incl %esi
  100076:   0f be 06                              movsxl (%esi),%al
  100079:   83 c4 10                              addl $0x10,%esp
  10007c:   84 c0                                 testb %al,%al
  10007e:   75 ec                                 jne 10006c
  10006c:   83 ec 0c                              subl $0xc,%esp
  10006f:   50                                    pushl %eax
  100070:   e8 9b ff ff ff                        call 100010
  100010:   f3 0f 1e fb                           call 100010
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   8b 4d 08                              movl 0x8(%ebp),%ecx
  10001a:   ba fd 03 00 00                        movl $0x3fd,%edx
  10001f:   90                                    nop
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100020:   ec                                    inb (%dx),%al
  100021:   a8 20                                 testb $0x20,%al
  100023:   74 fb                                 je 100020
  100025:   ba f8 03 00 00                        movl $0x3f8,%edx
  10002a:   88 c8                                 movb %cl,%al
  10002c:   ee                                    outb %al,(%dx)
  10002d:   5d                                    popl %ebp
  10002e:   c3                                    ret
